trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
1132,long,2025-08-05 04:30:00+00:00,2025-08-05 06:45:00+00:00,0.333620056,0.333120034,395.11126580984177,-0.5921835986765864,0.3951112658098418,0.0,False,0.30192615068,0.0,-0.9872948644864282,1975.5563290492087,1974.5690341847223,long_exit_peak_LH
1133,short,2025-08-05 06:45:00+00:00,2025-08-05 07:45:00+00:00,0.333120034,0.33205958799999996,394.91380683694445,1.2571587537873192,0.39491380683694444,0.0,False,0.3647664372300001,0.0,0.8622449469503748,1974.5690341847223,1975.4312791316727,short_exit_dip_LB
1134,short,2025-08-05 09:15:00+00:00,2025-08-05 10:45:00+00:00,0.33262018400000004,0.332719786,395.08625582633454,-0.11830725598060896,0.39508625582633455,0.0,False,0.3642191014800001,0.0,-0.5133935118069435,1975.4312791316727,1974.9178856198657,short_exit_dip_LB
1135,long,2025-08-05 10:45:00+00:00,2025-08-05 12:00:00+00:00,0.332719786,0.332610187,394.98357712397313,-0.13010889911192886,0.39498357712397314,0.0,False,0.30111140633,0.0,-0.5250924762359019,1974.9178856198657,1974.39279314363,long_exit_peak_LH
1136,short,2025-08-05 12:00:00+00:00,2025-08-05 16:00:00+00:00,0.332610187,0.330929249,394.878558628726,1.9956285180894404,0.394878558628726,0.03568517534327797,False,0.36420815476500007,0.0,1.6364351348039923,1974.39279314363,1976.029228278434,short_exit_dip_LB
1137,short,2025-08-05 19:15:00+00:00,2025-08-05 20:15:00+00:00,0.33145053500000005,0.33221963600000004,395.20584565568686,-0.9170394342541403,0.3952058456556869,0.0,False,0.3629383358250001,0.0,-1.3122452799098272,1976.029228278434,1974.7169829985241,short_exit_dip_LB
1138,long,2025-08-05 20:15:00+00:00,2025-08-05 21:00:00+00:00,0.33221963600000004,0.331680466,394.94339659970484,-0.640966421216222,0.39494339659970484,0.0,False,0.30065877058000007,0.0,-1.035909817815927,1974.7169829985241,1973.6810731807082,long_exit_peak_LH
1139,short,2025-08-05 21:00:00+00:00,2025-08-05 22:15:00+00:00,0.331680466,0.33219962999999997,394.73621463614165,-0.6178622292919185,0.39473621463614167,0.0,False,0.3631901102700001,0.0,-1.0125984439280602,1973.6810731807082,1972.6684747367801,short_exit_dip_LB
1140,long,2025-08-06 03:30:00+00:00,2025-08-06 05:30:00+00:00,0.331819516,0.331570499,394.533694947356,-0.2960814309508274,0.394533694947356,0.0,False,0.30029666198,0.0,-0.6906151258981834,1972.6684747367801,1971.977859610882,long_exit_peak_LH
1141,short,2025-08-06 05:30:00+00:00,2025-08-06 06:00:00+00:00,0.331570499,0.332589747,394.39557192217643,-1.2123723283672583,0.39439557192217645,0.0,False,0.3630696964050001,0.0,-1.6067679002894346,1971.977859610882,1970.3710917105925,short_exit_dip_LB
1142,long,2025-08-06 06:00:00+00:00,2025-08-06 07:30:00+00:00,0.332589747,0.332990073,394.0742183421185,0.47433258828640157,0.39407421834211853,0.0,False,0.300993721035,0.0,0.08025836994428304,1970.3710917105925,1970.4513500805367,long_exit_peak_LH
1143,long,2025-08-06 09:00:00+00:00,2025-08-06 12:15:00+00:00,0.333850125,0.334769539,394.0902700161074,1.0853136913355723,0.3940902700161074,0.0,False,0.302134363125,0.0,0.6912234213194649,1970.4513500805367,1971.142573501856,long_exit_peak_LH
1144,long,2025-08-06 13:45:00+00:00,2025-08-06 15:45:00+00:00,0.334230239,0.334329671,394.22851470037125,0.1172812184528026,0.39422851470037124,0.0,False,0.30247836629499997,0.0,-0.27694729624756864,1971.142573501856,1970.8656262056086,long_exit_peak_LH
1145,short,2025-08-06 15:45:00+00:00,2025-08-06 16:45:00+00:00,0.334329671,0.334090197,394.1731252411217,0.2823387308450981,0.3941731252411217,0.03901131420511381,False,0.36609098974500004,0.0,-0.0728230801909098,1970.8656262056086,1970.7928031254178,short_exit_dip_LB
1146,long,2025-08-06 16:45:00+00:00,2025-08-06 18:15:00+00:00,0.334090197,0.333869809,394.1585606250835,-0.260013067246703,0.39415856062508353,0.0,False,0.302351628285,0.0,-0.6541716278717865,1970.7928031254178,1970.138631497546,long_exit_peak_LH
1147,long,2025-08-06 18:30:00+00:00,2025-08-06 23:15:00+00:00,0.334340272,0.336938888,394.02772629950914,3.0625289256375448,0.39402772629950916,0.0,False,0.30257794616,0.0,2.6685011993380354,1970.138631497546,1972.8071326968839,long_exit_peak_LH
1148,long,2025-08-07 00:15:00+00:00,2025-08-07 04:15:00+00:00,0.33708109399999997,0.33795858200000006,394.5614265393767,1.0271205452158088,0.39456142653937676,0.0,False,0.30505839006999996,0.0,0.632559118676432,1972.8071326968839,1973.4396918155603,long_exit_peak_LH
1149,long,2025-08-07 04:45:00+00:00,2025-08-07 06:45:00+00:00,0.338961658,0.339977976,394.68793836311204,1.1834036289181935,0.39468793836311206,0.0,False,0.30676030049,0.0,0.7887156905550814,1973.4396918155603,1974.2284075061154,long_exit_peak_LH
1150,long,2025-08-07 08:45:00+00:00,2025-08-07 09:15:00+00:00,0.33960185000000004,0.33889830000000004,394.84568150122305,-0.8179981328729049,0.39484568150122307,0.0,False,0.30733967425000003,0.0,-1.212843814374128,1974.2284075061154,1973.0155636917414,long_exit_peak_LH
1151,short,2025-08-07 09:15:00+00:00,2025-08-07 12:15:00+00:00,0.33889830000000004,0.338811613,394.6031127383483,0.10093576755611025,0.3946031127383483,0.0,False,0.3710936385000001,0.0,-0.293667345182238,1973.0155636917414,1972.721896346559,short_exit_dip_LB
1152,short,2025-08-07 13:00:00+00:00,2025-08-07 13:45:00+00:00,0.338838318,0.33846150799999997,394.54437926931183,0.43875872253767156,0.39454437926931185,0.0,False,0.3710279582100001,0.0,0.04421434326835971,1972.721896346559,1972.7661106898274,short_exit_dip_LB
1153,long,2025-08-07 13:45:00+00:00,2025-08-07 15:30:00+00:00,0.33846150799999997,0.340137928,394.55322213796546,1.9542455996400416,0.39455322213796545,0.0,False,0.30630766474,0.0,1.5596923775020761,1972.7661106898274,1974.3258030673296,long_exit_peak_LH
1154,long,2025-08-07 17:00:00+00:00,2025-08-07 18:45:00+00:00,0.34104228200000003,0.34078773300000004,394.86516061346595,-0.2947216139287805,0.39486516061346594,0.0,False,0.30864326521,0.0,-0.6895867745422464,1974.3258030673296,1973.6362162927874,long_exit_peak_LH
1155,short,2025-08-08 00:15:00+00:00,2025-08-08 00:30:00+00:00,0.337108837,0.338071391,394.7272432585575,-1.1270730553631239,0.3947272432585575,0.0,False,0.3691341765150001,0.0,-1.5218002986216814,1973.6362162927874,1972.1144159941657,short_exit_dip_LB
1156,long,2025-08-08 04:00:00+00:00,2025-08-08 06:15:00+00:00,0.337351175,0.338058552,394.4228831988332,0.8270481816123646,0.3944228831988332,0.0,False,0.30530281337500004,0.0,0.4326252984135314,1972.1144159941657,1972.5470412925793,long_exit_peak_LH
1157,long,2025-08-08 08:30:00+00:00,2025-08-08 09:45:00+00:00,0.337991367,0.337538708,394.5094082585159,-0.5283514659499522,0.39450940825851594,0.0,False,0.305882187135,0.0,-0.9228608742084681,1972.5470412925793,1971.6241804183708,long_exit_peak_LH
1158,short,2025-08-08 09:45:00+00:00,2025-08-08 11:00:00+00:00,0.337538708,0.337521226,394.32483608367414,0.020423099991305163,0.39432483608367414,0.0,False,0.36960488526000007,0.0,-0.373901736092369,1971.6241804183708,1971.2502786822783,short_exit_dip_LB
1159,long,2025-08-08 14:00:00+00:00,2025-08-08 15:30:00+00:00,0.338741592,0.339118234,394.2500557364557,0.43836107817756603,0.3942500557364557,0.0,False,0.30656114076,0.0,0.044111022441110315,1971.2502786822783,1971.2943897047194,long_exit_peak_LH
1160,long,2025-08-08 19:15:00+00:00,2025-08-08 20:00:00+00:00,0.338581544,0.33872835100000004,394.2588779409439,0.1709483701033823,0.3942588779409439,0.0,False,0.30641629732000003,0.0,-0.2233105078375616,1971.2943897047194,1971.0710791968818,long_exit_peak_LH
1161,short,2025-08-08 20:00:00+00:00,2025-08-08 20:45:00+00:00,0.33872835100000004,0.338821616,394.2142158393764,-0.10854240199173973,0.3942142158393764,0.0,False,0.3709075443450001,0.0,-0.5027566178311161,1971.0710791968818,1970.5683225790506,short_exit_dip_LB
1162,long,2025-08-08 20:45:00+00:00,2025-08-08 22:30:00+00:00,0.338821616,0.338608387,394.1136645158101,-0.24802568254982402,0.39411366451581015,0.0,False,0.30663356248,0.0,-0.6421393470656341,1970.5683225790506,1969.9261832319849,long_exit_peak_LH
1163,short,2025-08-09 01:15:00+00:00,2025-08-09 02:15:00+00:00,0.33779863,0.33790134,393.98523664639697,-0.11979392472951633,0.39398523664639695,0.0,False,0.3698894998500001,0.0,-0.5137791613759133,1969.9261832319849,1969.412404070609,short_exit_dip_LB
1164,long,2025-08-09 02:15:00+00:00,2025-08-09 03:15:00+00:00,0.33790134,0.33814852500000003,393.8824808141218,0.2881368893655583,0.3938824808141218,0.0,False,0.3058007127,0.0,-0.10574559144856349,1969.412404070609,1969.3066584791604,long_exit_peak_LH
1165,short,2025-08-09 06:45:00+00:00,2025-08-09 09:00:00+00:00,0.33744873500000006,0.336410893,393.8613316958321,1.2113420197289877,0.39386133169583215,0.008625563164138723,False,0.3695063648250001,0.0,0.8261062511972943,1969.3066584791604,1970.1327647303576,short_exit_dip_LB
1166,short,2025-08-09 10:00:00+00:00,2025-08-09 16:15:00+00:00,0.336479026,0.33513050899999997,394.0265529460715,1.5791519353102168,0.3940265529460715,-0.026927774628334525,False,0.36844453347000006,0.0,1.158197607735811,1970.1327647303576,1971.2909623380933,short_exit_dip_LB
1167,short,2025-08-09 19:15:00+00:00,2025-08-09 22:15:00+00:00,0.336079146,0.335090497,394.2581924676187,1.1597951624315364,0.39425819246761873,0.0,False,0.36800666487000006,0.0,0.7655369699639176,1971.2909623380933,1972.0564993080573,short_exit_dip_LB
1168,long,2025-08-10 08:15:00+00:00,2025-08-10 11:00:00+00:00,0.339541832,0.34019791,394.41129986161144,0.7620992537691439,0.39441129986161144,0.0,False,0.30728535796,0.0,0.36768795390753245,1972.0564993080573,1972.4241872619648,long_exit_peak_LH
1169,short,2025-08-10 11:00:00+00:00,2025-08-10 12:15:00+00:00,0.34019791,0.34080221,394.4848374523929,-0.7007308988831878,0.39448483745239293,0.0,False,0.37251671145000004,0.0,-1.0952157363355808,1972.4241872619648,1971.3289715256292,short_exit_dip_LB
1170,long,2025-08-10 12:15:00+00:00,2025-08-10 13:15:00+00:00,0.34080221,0.34199737,394.26579430512584,1.3826515582798757,0.39426579430512587,0.0,False,0.30842600005,0.0,0.9883857639747499,1971.3289715256292,1972.317357289604,long_exit_peak_LH
1171,long,2025-08-10 14:45:00+00:00,2025-08-10 16:45:00+00:00,0.34096225799999996,0.34044783500000003,394.46347145792083,-0.5951423584770213,0.3944634714579208,-0.039446347145792086,False,0.30857084348999997,0.0,-1.0290521770807342,1972.317357289604,1971.2883051125232,long_exit_peak_LH
1172,short,2025-08-10 16:45:00+00:00,2025-08-10 19:45:00+00:00,0.34044783500000003,0.33869157699999997,394.25766102250464,2.0338451299949902,0.39425766102250465,0.0,False,0.3727903793250001,0.0,1.6395874689724856,1971.2883051125232,1972.9278925814956,short_exit_dip_LB
1173,short,2025-08-10 20:30:00+00:00,2025-08-10 23:30:00+00:00,0.33859839,0.338271451,394.5855785162991,0.3809983102830187,0.3945855785162991,0.0,False,0.3707652370500001,0.0,-0.01358726823328038,1972.9278925814956,1972.9143053132623,short_exit_dip_LB
1174,long,2025-08-11 06:45:00+00:00,2025-08-11 07:45:00+00:00,0.34064216199999997,0.340727751,394.58286106265246,0.09914202134353556,0.39458286106265245,0.0,False,0.30828115661,0.0,-0.2954408397191169,1972.9143053132623,1972.6188644735432,long_exit_peak_LH
1175,short,2025-08-11 07:45:00+00:00,2025-08-11 08:30:00+00:00,0.340727751,0.340472111,394.52377289470866,0.2960018871571276,0.3945237728947087,0.03945237728947087,False,0.37309688734500007,0.0,-0.059069508448110215,1972.6188644735432,1972.559794965095,short_exit_dip_LB
1176,long,2025-08-11 08:30:00+00:00,2025-08-11 10:00:00+00:00,0.340472111,0.340557802,394.511958993019,0.09929190434652176,0.394511958993019,0.0,False,0.30812726045500005,0.0,-0.29522005464649725,1972.559794965095,1972.2645749104486,long_exit_peak_LH
1177,long,2025-08-11 10:30:00+00:00,2025-08-11 10:45:00+00:00,0.34228265399999996,0.341867409,394.45291498208974,-0.4785360834607743,0.39445291498208973,0.0,False,0.30976580186999997,0.0,-0.872988998442864,1972.2645749104486,1971.3915859120057,long_exit_peak_LH
1178,short,2025-08-11 13:15:00+00:00,2025-08-11 13:30:00+00:00,0.339358162,0.340742192,394.2783171824011,-1.6080150131469386,0.39427831718240114,0.0,False,0.3715971873900001,0.0,-2.0022933303293398,1971.3915859120057,1969.3892925816763,short_exit_dip_LB
1179,long,2025-08-11 13:30:00+00:00,2025-08-11 17:15:00+00:00,0.340742192,0.34484651499999996,393.8778585163352,4.744355092659987,0.3938778585163352,-0.03938778585163352,False,0.30837168376,0.0,4.311089448292019,1969.3892925816763,1973.7003820299683,long_exit_peak_LH
1180,long,2025-08-11 18:30:00+00:00,2025-08-11 19:45:00+00:00,0.34449331699999997,0.344786533,394.7400764059937,0.3359836041274376,0.39474007640599373,0.0,False,0.31176645188499996,0.0,-0.05875647227855613,1973.7003820299683,1973.6416255576898,long_exit_peak_LH
1181,long,2025-08-11 20:30:00+00:00,2025-08-11 21:15:00+00:00,0.345143512,0.34510643700000004,394.72832511153797,-0.042401355217963316,0.394728325111538,0.0,False,0.31235487836,0.0,-0.4371296803295013,1973.6416255576898,1973.2044958773604,long_exit_peak_LH
1182,short,2025-08-11 21:15:00+00:00,2025-08-11 22:30:00+00:00,0.34510643700000004,0.343563038,394.64089917547204,1.764929030131497,0.39464089917547207,0.0,False,0.3778915485150001,0.0,1.370288130956025,1973.2044958773604,1974.5747840083163,short_exit_dip_LB
1183,long,2025-08-12 02:45:00+00:00,2025-08-12 04:00:00+00:00,0.346784004,0.346845915,394.9149568016633,0.07050377067149234,0.39491495680166333,0.0,False,0.31383952362,0.0,-0.324411186130171,1974.5747840083163,1974.2503728221861,long_exit_peak_LH
1184,short,2025-08-12 04:00:00+00:00,2025-08-12 05:00:00+00:00,0.346845915,0.347864328,394.85007456443725,-1.1593633702948198,0.39485007456443727,0.0,False,0.37979627692500006,0.0,-1.554213444859257,1974.2503728221861,1972.696159377327,short_exit_dip_LB
1185,long,2025-08-12 05:00:00+00:00,2025-08-12 05:15:00+00:00,0.347864328,0.34658599300000004,394.53923187546536,-1.4498563617581068,0.39453923187546536,0.0,False,0.31481721684,0.0,-1.844395593633572,1972.696159377327,1970.8517637836933,long_exit_peak_LH
1186,short,2025-08-12 10:00:00+00:00,2025-08-12 11:15:00+00:00,0.346216104,0.34495345499999996,394.1703527567387,1.4375379885216633,0.3941703527567387,0.0,False,0.3791066338800001,0.0,1.0433676357649246,1970.8517637836933,1971.8951314194583,short_exit_dip_LB
1187,long,2025-08-12 17:30:00+00:00,2025-08-12 21:30:00+00:00,0.34851452299999996,0.353463929,394.3790262838917,5.600747716799363,0.3943790262838917,0.0,False,0.315405643315,0.0,5.206368690515472,1971.8951314194583,1977.1015001099738,long_exit_peak_LH
1188,long,2025-08-12 23:30:00+00:00,2025-08-13 01:00:00+00:00,0.352415693,0.35197437600000003,395.42030002199476,-0.4951700619778682,0.3954203000219948,-0.039542030002199476,False,0.31893620216499996,0.0,-0.9301323920020624,1977.1015001099738,1976.1713677179719,long_exit_peak_LH
1189,short,2025-08-13 01:00:00+00:00,2025-08-13 01:45:00+00:00,0.35197437600000003,0.35204558199999997,395.23427354359444,-0.07995767192416138,0.39523427354359447,0.0,False,0.3854119417200001,0.0,-0.47519194546775584,1976.1713677179719,1975.6961757725041,short_exit_dip_LB
1190,long,2025-08-13 06:15:00+00:00,2025-08-13 08:00:00+00:00,0.35448631399999997,0.355723251,395.1392351545008,1.3787904379132734,0.3951392351545008,0.0,False,0.32081011417,0.0,0.9836512027587726,1975.6961757725041,1976.6798269752628,long_exit_peak_LH
1191,long,2025-08-13 08:45:00+00:00,2025-08-13 10:45:00+00:00,0.355646662,0.357622681,395.33596539505254,2.196537919436355,0.39533596539505256,0.0,False,0.32186022911,0.0,1.8012019540413022,1976.6798269752628,1978.481028929304,long_exit_peak_LH
1192,long,2025-08-13 11:30:00+00:00,2025-08-13 13:30:00+00:00,0.35721713299999996,0.35797257600000004,395.6962057858608,0.8368185654396338,0.3956962057858608,0.0,False,0.323281505365,0.0,0.44112235965377306,1978.481028929304,1978.9221512889578,long_exit_peak_LH
1193,long,2025-08-13 15:15:00+00:00,2025-08-13 17:30:00+00:00,0.357627256,0.36086170900000003,395.7844302577916,3.579554176375794,0.3957844302577916,-0.03957844302577916,False,0.32365266668000003,0.0,3.144191303092223,1978.9221512889578,1982.06634259205,long_exit_peak_LH
1194,long,2025-08-13 20:45:00+00:00,2025-08-13 23:00:00+00:00,0.36030806,0.36138155299999997,396.41326851841,1.1810639730391432,0.39641326851841,0.0,False,0.3260787943,0.0,0.7846507045207332,1982.06634259205,1982.8509932965708,long_exit_peak_LH
1195,long,2025-08-13 23:30:00+00:00,2025-08-14 00:45:00+00:00,0.36264876199999996,0.36151151400000003,396.5701986593142,-1.2436238932614299,0.3965701986593142,-0.03965701986593142,False,0.32819712960999997,0.0,-1.6798511117866755,1982.8509932965708,1981.171142184784,long_exit_peak_LH
1196,long,2025-08-14 01:15:00+00:00,2025-08-14 07:00:00+00:00,0.363629056,0.36618011300000003,396.23422843695676,2.77980014362138,0.39623422843695677,0.0,False,0.32908429568,0.0,2.3835659151844233,1981.171142184784,1983.5547080999684,long_exit_peak_LH
1197,long,2025-08-14 08:45:00+00:00,2025-08-14 12:30:00+00:00,0.36543959899999995,0.359742094985,396.7109416199937,-6.185049975042063,0.3967109416199937,0.0,False,0.33072283709499994,0.0,-6.581760916662057,1983.5547080999684,1976.9729471833064,STOP_LOSS_1_5
1198,short,2025-08-14 14:45:00+00:00,2025-08-14 18:30:00+00:00,0.364050752,0.35890764,395.39458943666125,5.5859207720212805,0.3953945894366613,0.039539458943666124,False,0.39863557344000006,0.0,5.230065641528285,1976.9729471833064,1982.2030128248346,short_exit_dip_LB
1199,long,2025-08-14 18:30:00+00:00,2025-08-14 19:30:00+00:00,0.35890764,0.35982202100000005,396.4406025649669,1.010002892705173,0.39644060256496694,0.0,False,0.3248114142,0.0,0.613562290140206,1982.2030128248346,1982.8165751149747,long_exit_peak_LH
1200,short,2025-08-14 19:30:00+00:00,2025-08-14 21:45:00+00:00,0.35982202100000005,0.354256245,396.56331502299497,6.134095337192921,0.39656331502299497,0.0,False,0.39400511299500013,0.0,5.737532022169926,1982.8165751149747,1988.5541071371447,short_exit_dip_LB
1201,short,2025-08-15 00:00:00+00:00,2025-08-15 00:45:00+00:00,0.358102537,0.358157415,397.7108214274289,-0.06094783533546055,0.3977108214274289,0.0,False,0.39212227801500005,0.0,-0.45865865676288947,1988.5541071371447,1988.0954484803817,short_exit_dip_LB
1202,long,2025-08-15 00:45:00+00:00,2025-08-15 03:00:00+00:00,0.358157415,0.361231598,397.6190896960764,3.412895544879775,0.3976190896960764,0.0,False,0.324132460575,0.0,3.0152764551836984,1988.0954484803817,1991.1107249355655,long_exit_peak_LH
1203,short,2025-08-15 10:45:00+00:00,2025-08-15 16:15:00+00:00,0.35948212300000004,0.349364778,398.2221449871131,11.20765281414193,0.3982221449871131,-0.004547696895752832,False,0.3936329246850001,0.0,10.804882972259065,1991.1107249355655,2001.9156079078246,short_exit_dip_LB
1204,short,2025-08-15 18:00:00+00:00,2025-08-15 19:00:00+00:00,0.350484823,0.350545132,400.3831215815649,-0.06889515349842935,0.4003831215815649,0.0,False,0.3837808811850001,0.0,-0.46927827507999426,2001.9156079078246,2001.4463296327447,short_exit_dip_LB
